subplotmaincode,Species,comment,pinpoint,number_of_obs,Year,Site_Treatment,Replicate,Subplot,Subplot2
L_02_TP_CSR LR,Festuca nigrescens,,24,3,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Festuca nigrescens,,9,10,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Festuca nigrescens,,10,5,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Festuca nigrescens,,11,4,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Festuca nigrescens,,12,10,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Festuca nigrescens,,5,4,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Festuca nigrescens,,13,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Nardus stricta,,10,6,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Patzkea paniculata subsp. paniculata,,10,5,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Patzkea paniculata subsp. paniculata,,24,3,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Patzkea paniculata subsp. paniculata,,19,5,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Patzkea paniculata subsp. paniculata,,1,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Patzkea paniculata subsp. paniculata,,13,3,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Patzkea paniculata subsp. paniculata,,14,4,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,23,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,6,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,9,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,14,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,16,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,18,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,19,5,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,21,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Potentilla aurea,,22,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Trifolium alpinum,,20,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Trifolium alpinum,,24,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Trifolium alpinum,,1,2,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Trifolium alpinum,,4,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Trifolium alpinum,,12,1,2021,L_TP,2,C,LR
L_02_TP_CSR LR,Viola calcarata,,18,2,2021,L_TP,2,C,LR
L_02_TP_CSR UR,Agrostis rupestris,,7,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Agrostis rupestris,,25,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Agrostis rupestris,,14,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Campanula rotundifolia,,5,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,20,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,18,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,15,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,5,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,24,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,21,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,20,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,22,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,9,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,10,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca halleri,,11,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor subsp. versicolor,,2,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor subsp. versicolor,,10,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor subsp. versicolor,,7,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor subsp. versicolor,,1,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor subsp. versicolor,,24,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Luzula sudetica,,16,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Plantago maritima subsp. serpentina,,12,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,21,3,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,24,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,25,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,13,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,12,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,10,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,9,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,2,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,6,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,18,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,17,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,25,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,1,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,4,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,6,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,7,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,8,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,11,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,14,2,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,15,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,22,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,19,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,20,1,2017,L_TP,2,C,UR
L_02_TP_CSR UR,aaa +++ En attente de détermination,PLANTALP,12,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,aaa +++ En attente de détermination,PLANTALP,11,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,aaa +++ En attente de détermination,PLANTALP,18,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Agrostis capillaris,,6,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Campanula rotundifolia,,7,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,12,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,8,6,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,6,4,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,20,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,17,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,15,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,23,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,11,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,14,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,3,7,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,2,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,8,6,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,5,9,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,15,6,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,18,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,10,7,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,4,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,9,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,20,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,21,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,25,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,24,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,1,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,22,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor,,21,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor,,25,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor,,7,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor,,2,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Helictochloa versicolor,,5,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Poa alpina,,15,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Poa alpina,,20,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Poa alpina,,7,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Poa alpina,,8,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,24,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,21,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,18,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,12,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,10,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,9,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,6,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,1,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla crantzii,,13,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,7,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,6,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,17,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,20,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,25,2,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,2,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,1,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,14,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,15,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,13,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,9,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium montanum,,19,3,2018,L_TP,2,C,UR
L_02_TP_CSR UR,Viola calcarata,,1,1,2018,L_TP,2,C,UR
L_02_TP_CSR UR,aaa +++ En attente de détermination,Ranunculus sp,11,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,aaa +++ En attente de détermination,Ranunculus sp,9,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,aaa +++ En attente de détermination,Ranunculus sp,15,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Achillea millefolium,,23,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Achillea millefolium,,19,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Achillea millefolium,,24,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,22,3,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,24,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,25,4,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,7,5,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,6,3,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,3,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,1,4,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,8,9,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,17,3,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,20,4,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Carex sempervirens subsp. sempervirens,,12,6,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,25,8,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,20,6,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,13,11,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,18,5,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,16,5,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,15,10,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,14,10,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,21,9,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,23,9,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,24,9,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,12,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,11,10,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,10,13,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,9,9,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,7,11,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,2,5,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,3,6,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,4,14,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,5,15,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Festuca nigrescens,,6,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Meum athamanticum,,1,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Plantago alpina,,18,3,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Plantago alpina,,19,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Poa alpina,,1,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Poa alpina,,2,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,21,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,2,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,8,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,9,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,10,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla aurea,,16,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Potentilla grandiflora,,12,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,16,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,14,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,7,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,6,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,5,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,4,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,19,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,3,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,2,2,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,21,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,1,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Trifolium alpinum,,23,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Viola calcarata,,20,1,2021,L_TP,2,C,UR
L_02_TP_CSR UR,Viola calcarata,,5,2,2021,L_TP,2,C,UR
L_02_TP_D00 LL,aaa +++ En attente de détermination,Pilosella sp.,24,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Agrostis rupestris,,10,3,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Agrostis rupestris,,6,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,16,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,1,3,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,3,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,5,3,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca halleri,,10,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca laevigata,,11,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,15,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,16,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,8,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,25,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,24,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,9,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,22,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor subsp. versicolor,,20,4,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Meum athamanticum,,13,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,19,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,7,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,23,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,1,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Plantago maritima subsp. serpentina,,7,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,11,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,10,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,4,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,20,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,24,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla grandiflora,,14,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla grandiflora,,17,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla grandiflora,,23,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla grandiflora,,3,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Ranunculus montanus,,25,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Scorzoneroides pyrenaica var. helvetica,,10,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Scorzoneroides pyrenaica var. helvetica,,16,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Scorzoneroides pyrenaica var. helvetica,,21,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Scorzoneroides pyrenaica var. helvetica,,20,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Scorzoneroides pyrenaica var. helvetica,,19,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,12,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,6,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,1,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,13,1,2017,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium montanum,,9,2,2017,L_TP,2,D,LL
L_02_TP_D00 LL,aaa +++ En attente de détermination,PLANALPI,12,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,aaa +++ En attente de détermination,PLANALPI,23,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,aaa +++ En attente de détermination,PLANALPI,17,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,aaa +++ En attente de détermination,PILOSELA SP,24,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Agrostis rupestris,,6,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Agrostis rupestris,,1,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,5,4,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,1,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,4,4,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,8,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,10,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,12,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,16,3,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,17,4,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,11,4,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,15,5,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,10,3,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,18,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,24,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,25,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Festuca nigrescens,,6,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Helictochloa versicolor,,1,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,2,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,7,3,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,19,5,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,1,5,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Nardus stricta,,6,4,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,21,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,16,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,15,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,10,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,9,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,17,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Poa alpina,,20,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,9,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,5,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,15,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,23,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,4,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,10,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,3,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla aurea,,25,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla crantzii,,20,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Potentilla grandiflora,,14,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Scorzoneroides pyrenaica var. helvetica,,2,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,14,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,13,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,5,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,12,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,6,3,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,19,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,7,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,24,2,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Trifolium alpinum,,2,1,2018,L_TP,2,D,LL
L_02_TP_D00 LL,Achillea millefolium,,10,1,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Achillea millefolium,,20,2,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Agrostis capillaris,,23,1,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Alopecurus gerardi,,7,2,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Antennaria dioica,,14,1,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,21,1,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,17,3,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,4,3,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,2,3,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,20,2,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,1,3,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,16,5,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,10,2,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,7,1,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,6,1,2021,L_TP,2,D,LL
L_02_TP_D00 LL,Carex sempervirens subsp. sempervirens,,5,3,2021,L_TP,2,D,LL
